,symbol,name,abbreviation,ts_code,area,industry,list_date
53,300526,*ST中潜,*stzq,300526.SZ,广东,专用机械,20160802
54,399630,1000成长,1000cc,,,,
55,399382,1000材料,1000cl,,,,
56,399383,1000工业,1000gy,,,,
57,399390,1000公用,1000gy,,,,
58,399387,1000金融,1000jr,,,,
59,399631,1000价值,1000jz,,,,
60,399384,1000可选,1000kx,,,,
61,399381,1000能源,1000ny,,,,
62,399385,1000消费,1000xf,,,,
63,399388,1000信息,1000xx,,,,
64,399386,1000医药,1000yy,,,,
65,399645,100低波,100db,,,,
66,399656,100绩效,100jx,,,,
67,sh.000129,180波动,180bd,,,,
68,sh.000028,180成长,180cc,,,,
69,sh.000136,180低贝,180db,,,,
70,sh.000051,180等权,180dq,,,,
71,sh.000123,180动态,180dt,,,,
72,sh.000093,180分层,180fc,,,,
73,sh.000135,180高贝,180gb,,,,
74,sh.000149,180红利,180hl,,,,
75,sh.000053,180基本,180jb,,,,
76,sh.000025,180基建,180jj,,,,
77,sh.000018,180金融,180jr,,,,
78,sh.000029,180价值,180jz,,,,
79,sh.000030,180R成长,180rcc,,,,
80,sh.000031,180R价值,180rjz,,,,
81,sh.000125,180稳定,180wd,,,,
82,sh.000027,180运输,180ys,,,,
83,sh.000021,180治理,180zl,,,,
84,sh.000026,180资源,180zy,,,,
85,BK0713,2025规划,2025gh,,,,
86,sh.000803,300波动,300bd,,,,
87,sh.000918,300成长,300cc,,,,
88,sh.000909,300材料,300cl,,,,
89,sh.000829,300低贝,300db,,,,
90,sh.000952,300地产,300dc,,,,
91,sh.000984,300等权,300dq,,,,
92,sh.000843,300动态,300dt,,,,
93,sh.000916,300电信,300dx,,,,
94,sh.000981,300分层,300fc,,,,
95,sh.000969,300非周,300fz,,,,
96,sh.000828,300高贝,300gb,,,,
97,sh.000917,300公用,300gy,,,,
98,sh.000910,300工业,300gy,,,,
99,sh.000821,300红利,300hl,,,,
100,sh.000972,300沪市,300hs,,,,
101,sh.000950,300基建,300jj,,,,
102,sh.000914,300金融,300jr,,,,
103,399657,300绩效,300jx,,,,
104,sh.000919,300价值,300jz,,,,
105,sh.000911,300可选,300kx,,,,
106,sh.000908,300能源,300ny,,,,
107,sh.000920,300R成长,300rcc,,,,
108,sh.000921,300R价值,300rjz,,,,
109,399972,300深市,300ss,,,,
110,sh.000844,300稳定,300wd,,,,
111,sh.000912,300消费,300xf,,,,
112,sh.000915,300信息,300xx,,,,
113,sh.000957,300运输,300ys,,,,
114,sh.000951,300银行,300yx,,,,
115,sh.000913,300医药,300yy,,,,
116,sh.000968,300周期,300zq,,,,
117,sh.000130,380波动,380bd,,,,
118,sh.000117,380成长,380cc,,,,
119,sh.000105,380材料,380cl,,,,
120,sh.000138,380低贝,380db,,,,
121,sh.000115,380等权,380dq,,,,
122,sh.000141,380动态,380dt,,,,
123,sh.000112,380电信,380dx,,,,
124,sh.000137,380高贝,380gb,,,,
125,sh.000106,380工业,380gy,,,,
126,sh.000113,380公用,380gy,,,,
127,sh.000150,380红利,380hl,,,,
128,sh.000128,380基本,380jb,,,,
129,sh.000110,380金融,380jr,,,,
130,sh.000118,380价值,380jz,,,,
131,sh.000107,380可选,380kx,,,,
132,sh.000104,380能源,380ny,,,,
133,sh.000119,380R成长,380rcc,,,,
134,sh.000120,380R价值,380rjz,,,,
135,sh.000142,380稳定,380wd,,,,
136,sh.000108,380消费,380xf,,,,
137,sh.000111,380信息,380xx,,,,
138,sh.000109,380医药,380yy,,,,
139,BK0881,3D玻璃,3dbl,,,,
140,BK0619,3D打印,3ddy,,,,
141,BK0901,3D摄像头,3dsxt,,,,
142,sh.000804,500波动,500bd,,,,
143,sh.000831,500低贝,500db,,,,
144,sh.000982,500等权,500dq,,,,
145,sh.000830,500高贝,500gb,,,,
146,sh.000856,500工业,500gy,,,,
147,sh.000822,500红利,500hl,,,,
148,sh.000802,500沪市,500hs,,,,
149,399802,500深市,500ss,,,,
150,sh.000858,500信息,500xx,,,,
151,sh.000854,500原料,500yl,,,,
152,sh.000857,500医药,500yy,,,,
153,sh.000050,50等权,50dq,,,,
154,sh.000052,50基本,50jb,,,,
155,BK0714,5G概念,5ggn,,,,
156,sh.000101,5年信用,5nxy,,,,
157,BK0964,6G概念,6ggn,,,,
158,399628,700成长,700cc,,,,
159,399629,700价值,700jz,,,,
160,399965,800地产,800dc,,,,
161,sh.000842,800等权,800dq,,,,
162,399966,800非银,800fy,,,,
163,sh.000841,800医药,800yy,,,,
164,603580,艾艾精工,aajg,603580.SH,上海,塑料,20170525
165,BK0498,AB股,abg,,,,
166,301259,艾布鲁,abl,301259.SZ,湖南,环境保护,20220426
167,688393,安必平,abp,688393.SH,广东,医疗保健,20200820
168,300389,艾比森,abs,300389.SZ,深圳,半导体,20140801
169,688168,安博通,abt,688168.SH,北京,软件服务,20190906
170,688050,爱博医疗,abyl,688050.SH,北京,医疗保健,20200729
171,688322,奥比中光-UW,abzguw,688322.SH,深圳,元器件,20220707
172,600207,安彩高科,acgk,600207.SH,河南,电气设备,19990714
173,300572,安车检测,acjc,300572.SZ,深圳,电器仪表,20161206
174,603638,艾迪精密,adjm,603638.SH,山东,专用机械,20170120
175,605198,安德利,adl,605198.SH,山东,软饮料,20200918
176,000553,安道麦A,adma,000553.SZ,湖北,农药化肥,19931203
177,600299,安迪苏,ads,600299.SH,北京,饲料,20000420
178,300685,艾德生物,adsw,300685.SZ,福建,医疗保健,20170802
179,832491,奥迪威,adw,832491.BJ,,,20220614
180,300719,安达维尔,adwe,300719.SZ,北京,航空,20171109
181,688488,艾迪药业,adyy,688488.SH,江苏,生物制药,20200720
182,688125,安达智能,adzn,688125.SH,广东,专用机械,20220415
183,300825,阿尔特,aet,300825.SZ,北京,汽车服务,20200327
184,300015,爱尔眼科,aeyk,300015.SZ,湖南,医疗保健,20091030
185,399693,安防产业,afcy,,,,
186,688021,奥福环保,afhb,688021.SH,山东,环境保护,20191106
187,603031,安孚科技,afkj,603031.SH,安徽,超市连锁,20160822
188,300738,奥飞数据,afsj,300738.SZ,广东,电信运营,20180119
189,688165,埃夫特-U,aftu,688165.SH,安徽,专用机械,20200715
190,002292,奥飞娱乐,afyl,002292.SZ,广东,影视音像,20090910
191,000898,鞍钢股份,aggf,000898.SZ,辽宁,普钢,19971225
192,sh.000002,A股指数,agzs,,,,
193,sh.000805,A股资源,agzy,,,,
194,BK0149,安徽板块,ahbk,,,,
195,605058,澳弘电子,ahdz,605058.SH,江苏,元器件,20201021
196,832000,安徽凤凰,ahfh,832000.BJ,,,20201223
197,BK0499,AH股,ahg,,,,
198,600761,安徽合力,ahhl,600761.SH,安徽,工程机械,19961009
199,600502,安徽建工,ahjg,600502.SH,安徽,建筑工程,20030415
200,603989,艾华集团,ahjt,603989.SH,湖南,元器件,20150515
201,002993,奥海科技,ahkj,002993.SZ,广东,元器件,20200817
202,688212,澳华内镜,ahnj,688212.SH,上海,医疗保健,20211115
203,688023,安恒信息,ahxx,688023.SH,浙江,软件服务,20191105
204,399284,AI 50,ai 50,,,,
205,BK1111,AIGC概念,aigcgn,,,,
206,300155,安居宝,ajb,300155.SZ,广东,IT设备,20110107
207,002614,奥佳华,ajh,002614.SZ,福建,家用电器,20110909
208,600643,爱建集团,ajjt,600643.SH,上海,多元金融,19930426
209,688019,安集科技,ajkj,688019.SH,上海,半导体,20190722
210,002635,安洁科技,ajkj,002635.SZ,江苏,元器件,20111125
211,688220,翱捷科技-U,ajkju,688220.SH,上海,半导体,20220114
212,603345,安井食品,ajsp,603345.SH,福建,食品,20170222
213,603696,安记食品,ajsp,603696.SH,福建,食品,20151209
214,688613,奥精医疗,ajyl,688613.SH,北京,医疗保健,20210521
215,300866,安克创新,akcx,300866.SZ,湖南,元器件,20200824
216,600933,爱柯迪,akd,600933.SH,浙江,汽车配件,20171117
217,300889,爱克股份,akgf,300889.SZ,深圳,电气设备,20200916
218,300082,奥克股份,akgf,300082.SZ,辽宁,化工原料,20100520
219,603001,奥康国际,akgj,603001.SH,浙江,服饰,20120426
220,000868,安凯客车,akkc,000868.SZ,安徽,汽车整车,19970725
221,688092,爱科科技,akkj,688092.SH,浙江,专用机械,20210319
222,002610,爱康科技,akkj,002610.SZ,江苏,电气设备,20110815
223,603722,阿科力,akl,603722.SH,江苏,化工原料,20171025
224,300816,艾可蓝,akl,300816.SZ,安徽,环境保护,20200210
225,600336,澳柯玛,akm,600336.SH,山东,家用电器,20001229
226,300286,安科瑞,akr,300286.SZ,上海,电器仪表,20120113
227,300009,安科生物,aksw,300009.SZ,安徽,生物制药,20091030
228,300617,安靠智电,akzd,300617.SZ,江苏,电气设备,20170228
229,688378,奥来德,ald,688378.SH,吉林,专用机械,20200903
230,300696,爱乐达,ald,300696.SZ,四川,航空,20170822
231,688179,阿拉丁,ald,688179.SH,上海,化学制药,20201026
232,300585,奥联电子,aldz,300585.SZ,江苏,汽车配件,20161229
233,300218,安利股份,algf,300218.SZ,安徽,塑料,20110518
234,BK0689,阿里概念,algn,,,,
235,603221,爱丽家居,aljj,603221.SH,江苏,家居用品,20200323
236,600661,昂立教育,aljy,600661.SH,上海,文教休闲,19930614
237,002940,昂利康,alk,002940.SZ,浙江,化学制药,20181023
238,688329,艾隆科技,alkj,688329.SH,江苏,医疗保健,20210329
239,688107,安路科技-U,alkju,688107.SH,上海,半导体,20211112
240,301042,安联锐视,alrs,301042.SZ,广东,IT设备,20210805
241,688578,艾力斯-U,alsu,688578.SH,上海,化学制药,20201202
242,002668,奥马电器,amdq,002668.SZ,广东,家用电器,20120416
243,603511,爱慕股份,amgf,603511.SH,北京,服饰,20210531
244,300896,爱美客,amk,300896.SZ,北京,医疗保健,20200928
245,603529,爱玛科技,amkj,603529.SH,天津,摩托车,20210615
246,002950,奥美医疗,amyl,002950.SZ,湖北,医疗保健,20190311
247,002136,安纳达,and,002136.SZ,安徽,化工原料,20070530
248,301189,奥尼电子,andz,301189.SZ,深圳,通信设备,20211228
249,002875,安奈儿,ane,002875.SZ,深圳,服饰,20170601
250,002235,安妮股份,angf,002235.SZ,福建,造纸,20080516
251,002978,安宁股份,angf,002978.SZ,四川,小金属,20200417
252,300067,安诺其,anq,300067.SZ,上海,染料涂料,20100421
253,603363,傲农生物,answ,603363.SH,福建,饲料,20170926
254,002338,奥普光电,apgd,002338.SZ,吉林,电器仪表,20100115
255,603020,爱普股份,apgf,603020.SH,上海,食品,20150325
256,603551,奥普家居,apjj,603551.SH,浙江,家居用品,20200115
257,688293,奥浦迈,apm,688293.SH,上海,生物制药,20220902
258,688686,奥普特,apt,688686.SH,广东,电器仪表,20201231
259,300753,爱朋医疗,apyl,300753.SZ,江苏,医疗保健,20181213
260,600298,安琪酵母,aqjm,600298.SH,湖北,食品,20000818
261,002701,奥瑞金,arj,002701.SZ,北京,广告包装,20121011
262,830799,艾融软件,arrj,830799.BJ,,,20200727
263,605116,奥锐特,art,605116.SH,浙江,化学制药,20200921
264,300706,阿石创,asc,300706.SZ,福建,元器件,20170926
265,002403,爱仕达,asd,002403.SZ,浙江,家用电器,20100511
266,002416,爱施德,asd,002416.SZ,深圳,电器连锁,20100528
267,002747,埃斯顿,asd,002747.SZ,江苏,机械基件,20150320
268,002755,奥赛康,ask,002755.SZ,北京,化学制药,20150515
269,002913,奥士康,ask,002913.SZ,湖南,元器件,20171201
270,300521,爱司凯,ask,300521.SZ,广东,专用机械,20160705
271,300380,安硕信息,asxx,300380.SZ,上海,软件服务,20140128
272,002587,奥拓电子,atdz,002587.SZ,深圳,元器件,20110610
273,002239,奥特佳,atj,002239.SZ,江苏,汽车配件,20080522
274,600408,安泰集团,atjt,600408.SH,山西,焦炭加工,20030212
275,600179,安通控股,atkg,600179.SH,黑龙江,仓储物流,19981104
276,000969,安泰科技,atkj,000969.SZ,北京,小金属,20000529
277,688606,奥泰生物,atsw,688606.SH,浙江,医疗保健,20210325
278,603658,安图生物,atsw,603658.SH,河南,医疗保健,20160901
279,688516,奥特维,atw,688516.SH,江苏,专用机械,20200521
280,002227,奥特迅,atx,002227.SZ,深圳,电气设备,20080506
281,688798,艾为电子,awdz,688798.SH,上海,半导体,20210816
282,688067,爱威科技,awkj,688067.SH,湖南,医疗保健,20210616
283,002231,奥维通信,awtx,002231.SZ,辽宁,通信设备,20080512
284,600732,爱旭股份,axgf,600732.SH,上海,电气设备,19960816
285,688075,安旭生物,axsw,688075.SH,浙江,医疗保健,20211118
286,603229,奥翔药业,axyy,603229.SH,浙江,化学制药,20170509
287,300949,奥雅股份,aygf,300949.SZ,深圳,建筑工程,20210226
288,600569,安阳钢铁,aygt,600569.SH,河南,普钢,20010820
289,002172,澳洋健康,ayjk,002172.SZ,江苏,医疗保健,20070921
290,000615,奥园美谷,aymg,000615.SZ,湖北,医疗保健,19961016
291,600397,安源煤业,aymy,600397.SH,江西,煤炭开采,20020702
292,603214,爱婴室,ays,603214.SH,上海,百货,20180330
293,002667,鞍重股份,azgf,002667.SZ,辽宁,工程机械,20120329
294,BK0894,阿兹海默,azhm,,,,
295,603839,安正时尚,azss,603839.SH,浙江,服饰,20170214
296,603360,百傲化学,bahx,603360.SH,辽宁,农药化肥,20170206
297,300262,巴安水务,basw,300262.SZ,上海,水务,20110916
298,688177,百奥泰,bat,688177.SH,广东,生物制药,20200221
299,300836,佰奥智能,bazn,300836.SZ,江苏,专用机械,20200528
300,600386,北巴传媒,bbcm,600386.SH,北京,汽车服务,20010216
301,600550,保变电气,bbdq,600550.SH,河北,电气设备,20010228
302,002251,步步高,bbg,002251.SZ,湖南,超市连锁,20080619
303,301181,标榜股份,bbgf,301181.SZ,江苏,汽车配件,20220221
304,002613,北玻股份,bbgf,002613.SZ,河南,专用机械,20110830
305,300736,百邦科技,bbkj,300736.SZ,北京,通信设备,20180109
306,605338,巴比食品,bbsp,605338.SH,上海,食品,20201012
307,000582,北部湾港,bbwg,000582.SZ,广西,港口,19951102
308,300614,百川畅银,bccy,300614.SZ,河南,环境保护,20210525
309,688188,柏楚电子,bcdz,688188.SH,上海,软件服务,20190808
310,002455,百川股份,bcgf,002455.SZ,江苏,化工原料,20100803
311,300667,必创科技,bckj,300667.SZ,北京,电器仪表,20170619
312,300548,博创科技,bckj,300548.SZ,浙江,元器件,20161012
313,600681,百川能源,bcny,600681.SH,湖北,供气供热,19931018
314,601588,北辰实业,bcsy,601588.SH,北京,区域地产,20061016
315,300533,冰川网络,bcwl,300533.SZ,深圳,互联网,20160818
316,301096,百诚医药,bcyy,301096.SZ,浙江,医疗保健,20211220
317,300964,本川智能,bczn,300964.SZ,江苏,元器件,20210805
318,603858,步长制药,bczy,603858.SH,山东,中成药,20161118
319,BK0629,北斗导航,bddh,,,,
320,BK0675,病毒防治,bdfz,,,,
321,300824,北鼎股份,bdgf,300824.SZ,深圳,家用电器,20200619
322,838171,邦德股份,bdgf,838171.BJ,,,20220602
323,600130,波导股份,bdgf,600130.SH,浙江,通信设备,20000706
324,BK0845,百度概念,bdgn,,,,
325,600598,北大荒,bdh,600598.SH,黑龙江,种植业,20020329
326,603331,百达精工,bdjg,603331.SH,浙江,专用机械,20170705
327,600865,百大集团,bdjt,600865.SH,浙江,百货,19940809
328,605298,必得科技,bdkj,605298.SH,江苏,运输设备,20210301
329,002552,宝鼎科技,bdkj,002552.SZ,浙江,机械基件,20110225
330,BK1036,半导体,bdt,,,,
331,BK0917,半导体概念,bdtgn,,,,
332,002151,北斗星通,bdxt,002151.SZ,北京,通信设备,20070813
333,BK0976,被动元件,bdyj,,,,
334,688073,毕得医药,bdyy,688073.SH,上海,化学制药,20221011
335,000788,北大医药,bdyy,000788.SZ,重庆,化学制药,19970616
336,300558,贝达药业,bdyy,300558.SZ,浙江,化学制药,20161107
337,600435,北方导航,bfdh,600435.SH,北京,专用机械,20030704
338,001255,博菲电气,bfdq,001255.SZ,浙江,化工原料,20220930
339,600262,北方股份,bfgf,600262.SH,内蒙,专用机械,20000630
340,603489,八方股份,bfgf,603489.SH,江苏,电气设备,20191111
341,000065,北方国际,bfgj,000065.SZ,北京,建筑工程,19980605
342,002371,北方华创,bfhc,002371.SZ,北京,半导体,20100316
343,600989,宝丰能源,bfny,600989.SH,宁夏,化工原料,20190516
344,000737,北方铜业,bfty,000737.SZ,山西,铜,19970428
345,600111,北方稀土,bfxt,600111.SH,内蒙,小金属,19970924
346,BK0636,B股,bg,,,,
347,000761,本钢板材,bgbc,000761.SZ,辽宁,普钢,19980115
348,601968,宝钢包装,bgbz,601968.SH,上海,广告包装,20150611
349,600379,宝光股份,bggf,600379.SH,陕西,电气设备,20020116
350,600019,宝钢股份,bggf,600019.SH,上海,普钢,20001212
351,600010,包钢股份,bggf,600010.SH,内蒙,普钢,20010309
352,sh.000003,B股指数,bgzs,,,,
353,300318,博晖创新,bhcx,300318.SZ,北京,医疗保健,20120523
354,300839,博汇股份,bhgf,300839.SZ,浙江,石油加工,20200630
355,000605,渤海股份,bhgf,000605.SZ,北京,水务,19960913
356,601678,滨化股份,bhgf,601678.SH,山东,化工原料,20100223
357,002246,北化股份,bhgf,002246.SZ,四川,化工原料,20080605
358,603102,百合股份,bhgf,603102.SH,山东,医疗保健,20220125
359,603823,百合花,bhh,603823.SH,浙江,染料涂料,20161220
360,600800,渤海化学,bhhx,600800.SH,天津,化工原料,19931206
361,688004,博汇科技,bhkj,688004.SH,北京,软件服务,20200612
362,603167,渤海轮渡,bhld,603167.SH,山东,水运,20120906
363,000695,滨海能源,bhny,000695.SZ,天津,广告包装,19970218
364,600960,渤海汽车,bhqc,600960.SH,山东,汽车配件,20040407
365,BK0566,滨海新区,bhxq,,,,
366,600721,百花医药,bhyy,600721.SH,新疆,生物制药,19960626
367,000415,渤海租赁,bhzl,000415.SZ,新疆,多元金融,19960716
368,600966,博汇纸业,bhzy,600966.SH,山东,造纸,20040608
369,BK0896,白酒,bj,,,,
370,BK0150,北京板块,bjbk,,,,
371,600861,北京城乡,bjcx,600861.SH,北京,百货,19940520
372,BK0717,北京冬奥,bjda,,,,
373,002975,博杰股份,bjgf,002975.SZ,广东,专用机械,20200205
374,002634,棒杰股份,bjgf,002634.SZ,浙江,服饰,20111205
375,603059,倍加洁,bjj,603059.SH,江苏,日用化工,20180302
376,002244,滨江集团,bjjt,002244.SZ,浙江,区域地产,20080529
377,300223,北京君正,bjjz,300223.SZ,北京,半导体,20110531
378,300926,博俊科技,bjkj,300926.SZ,江苏,汽车配件,20210107
379,603151,邦基科技,bjkj,603151.SH,山东,饲料,20221019
380,002350,北京科锐,bjkr,002350.SZ,北京,电气设备,20100203
381,002392,北京利尔,bjle,002392.SZ,北京,其他建材,20100423
382,BK0925,北交所概念,bjsgn,,,,
383,688235,百济神州-U,bjszu,688235.SH,北京,生物制药,20211215
384,300774,倍杰特,bjt,300774.SZ,北京,环境保护,20210804
385,000802,北京文化,bjwh,000802.SZ,北京,影视音像,19980108
386,601169,北京银行,bjyx,601169.SH,北京,银行,20070919
387,300404,博济医药,bjyy,300404.SZ,广东,医疗保健,20150424
388,688160,步科股份,bkgf,688160.SH,上海,电器仪表,20201112
389,600980,北矿科技,bkkj,600980.SH,北京,元器件,20040512
390,002828,贝肯能源,bkny,002828.SZ,新疆,石油开采,20161208
391,688276,百克生物,bksw,688276.SH,吉林,生物制药,20210625
392,300811,铂科新材,bkxc,300811.SZ,深圳,元器件,20191230
393,002286,保龄宝,blb,002286.SZ,山东,食品,20090828
394,BK0546,玻璃玻纤,blbx,,,,
395,605016,百龙创园,blcy,605016.SH,山东,食品,20210421
396,688058,宝兰德,bld,688058.SH,北京,软件服务,20191101
397,300905,宝丽迪,bld,300905.SZ,江苏,染料涂料,20201105
398,601339,百隆东方,bldf,601339.SH,浙江,纺织,20120612
399,600468,百利电气,bldq,600468.SH,天津,电气设备,20010615
400,600048,保利发展,blfz,600048.SH,广东,全国地产,20060731
401,600827,百联股份,blgf,600827.SH,上海,超市连锁,19940204
402,300135,宝利国际,blgj,300135.SZ,江苏,化工原料,20101026
403,000811,冰轮环境,blhj,000811.SZ,山东,工程机械,19980528
404,301037,保立佳,blj,301037.SZ,上海,染料涂料,20210730
405,603197,保隆科技,blkj,603197.SH,上海,汽车配件,20170519
406,603959,百利科技,blkj,603959.SH,湖南,建筑工程,20160517
407,301065,本立科技,blkj,301065.SZ,浙江,化工原料,20210914
408,002037,保利联合,bllh,002037.SZ,贵州,化工原料,20040908
409,603170,宝立食品,blsp,603170.SH,上海,食品,20220715
410,300246,宝莱特,blt,300246.SZ,广东,医疗保健,20110719
411,688333,铂力特,blt,688333.SH,陕西,机械基件,20190722
412,688345,博力威,blw,688345.SH,广东,电气设备,20210611
413,300116,保力新,blx,300116.SZ,陕西,电气设备,20100902
414,300016,北陆药业,blyy,300016.SZ,北京,化学制药,20091030
415,301195,北路智控,blzk,301195.SZ,江苏,软件服务,20220801
416,603936,博敏电子,bmdz,603936.SH,广东,元器件,20151209
417,002476,宝莫股份,bmgf,002476.SZ,山东,化工原料,20100915
418,002985,北摩高科,bmgk,002985.SZ,北京,航空,20200429
419,603727,博迈科,bmk,603727.SH,天津,石油开采,20161122
420,002992,宝明科技,bmkj,002992.SZ,深圳,元器件,20200803
421,300291,百纳千成,bnqc,300291.SZ,北京,影视音像,20120209
422,001330,博纳影业,bnyy,001330.SZ,新疆,影视音像,20220818
423,301080,百普赛斯,bpss,301080.SZ,北京,生物制药,20211018
424,600733,北汽蓝谷,bqlg,600733.SH,北京,汽车整车,19960816
425,688793,倍轻松,bqs,688793.SH,深圳,家用电器,20210715
426,605376,博迁新材,bqxc,605376.SH,江苏,小金属,20201208
427,600880,博瑞传播,brcb,600880.SH,四川,广告包装,19951115
428,002568,百润股份,brgf,002568.SZ,上海,红黄酒,20110325
429,000710,贝瑞基因,brjy,000710.SZ,四川,医疗保健,19970422
430,688229,博睿数据,brsj,688229.SH,北京,软件服务,20200817
431,688198,佰仁医疗,bryl,688198.SH,北京,医疗保健,20191209
432,688166,博瑞医药,bryy,688166.SH,江苏,化学制药,20191108
433,300822,贝仕达克,bsdk,300822.SZ,深圳,元器件,20200313
434,002698,博实股份,bsgf,002698.SZ,黑龙江,化工机械,20120911
435,600973,宝胜股份,bsgf,600973.SH,江苏,电气设备,20040802
436,002282,博深股份,bsgf,002282.SZ,河北,机械基件,20090821
437,300402,宝色股份,bsgf,300402.SZ,江苏,专用机械,20141010
438,300441,鲍斯股份,bsgf,300441.SZ,浙江,机床制造,20150423
439,300422,博世科,bsk,300422.SZ,广西,环境保护,20150217
440,600794,保税科技,bskj,600794.SH,江苏,仓储物流,19970306
441,300951,博硕科技,bskj,300951.SZ,深圳,元器件,20210226
442,000530,冰山冷热,bslr,000530.SZ,辽宁,机械基件,19931208
443,300796,贝斯美,bsm,300796.SZ,浙江,农药化肥,20191115
444,300525,博思软件,bsrj,300525.SZ,福建,软件服务,20160726
445,300580,贝斯特,bst,300580.SZ,江苏,汽车配件,20170111
446,300070,碧水源,bsy,300070.SZ,北京,环境保护,20100421
447,300622,博士眼镜,bsyj,300622.SZ,深圳,其他商业,20170315
448,301083,百胜智能,bszn,301083.SZ,江西,专用机械,20211021
449,600455,博通股份,btgf,600455.SH,陕西,文教休闲,20040329
450,300363,博腾股份,btgf,300363.SZ,重庆,化学制药,20140129
451,002170,芭田股份,btgf,002170.SZ,深圳,农药化肥,20070919
452,600456,宝钛股份,btgf,600456.SH,陕西,小金属,20020412
453,603068,博通集成,btjc,603068.SH,上海,半导体,20190415
454,603009,北特科技,btkj,603009.SH,上海,汽车配件,20140718
455,300031,宝通科技,btkj,300031.SZ,江苏,互联网,20091225
456,603596,伯特利,btl,603596.SH,安徽,汽车配件,20180427
457,601011,宝泰隆,btl,601011.SH,黑龙江,焦炭加工,20110309
458,300957,贝泰妮,btn,300957.SZ,云南,日用化工,20210325
459,835185,贝特瑞,btr,835185.BJ,,,20200727
460,688767,博拓生物,btsw,688767.SH,浙江,医疗保健,20210908
461,000595,宝塔实业,btsy,000595.SZ,宁夏,机械基件,19960419
