,symbol,name,publish_date,abbreviation
68,sh.000141,380动态,2013-02-08,380dt
69,sh.000112,380电信,2011-06-13,380dx
70,sh.000137,380高贝,2012-08-06,380gb
71,sh.000106,380工业,2011-06-13,380gy
72,sh.000113,380公用,2011-06-13,380gy
73,sh.000150,380红利,2012-07-20,380hl
74,sh.000128,380基本,2012-01-09,380jb
75,sh.000110,380金融,2011-06-13,380jr
76,sh.000118,380价值,2011-10-18,380jz
77,sh.000107,380可选,2011-06-13,380kx
78,sh.000104,380能源,2011-06-13,380ny
79,sh.000119,380R成长,2011-10-18,380rcc
80,sh.000120,380R价值,2011-10-18,380rjz
81,sh.000142,380稳定,2013-02-08,380wd
82,sh.000108,380消费,2011-06-13,380xf
83,sh.000111,380信息,2011-06-13,380xx
84,sh.000109,380医药,2011-06-13,380yy
85,sh.000804,500波动,2012-01-09,500bd
86,sh.000831,500低贝,2012-08-06,500db
87,sh.000982,500等权,2011-06-13,500dq
88,sh.000830,500高贝,2012-08-06,500gb
89,sh.000856,500工业,2013-11-06,500gy
90,sh.000822,500红利,2012-07-20,500hl
91,sh.000802,500沪市,2011-11-08,500hs
92,399802,500深市,2012-09-05,500ss
93,sh.000858,500信息,2013-11-06,500xx
94,sh.000854,500原料,2013-11-06,500yl
95,sh.000857,500医药,2013-11-06,500yy
96,sh.000050,50等权,2011-01-04,50dq
97,sh.000052,50基本,2012-01-09,50jb
98,sh.000101,5年信用,2013-04-01,5nxy
99,399628,700成长,2011-09-01,700cc
100,399629,700价值,2011-09-01,700jz
101,399965,800地产,2014-04-04,800dc
102,sh.000842,800等权,2012-12-21,800dq
103,399966,800非银,2014-04-04,800fy
104,sh.000841,800医药,2012-12-21,800yy
105,399693,安防产业,2016-06-20,afcy
106,sh.000002,A股指数,1992-02-21,agzs
107,sh.000805,A股资源,2012-01-06,agzy
108,399284,AI 50,2020-02-18,ai 50
109,sh.000003,B股指数,1992-02-21,bgzs
110,399369,CBN-兴全,2009-11-04,cbnxq
111,399326,成长40,2006-01-24,cc40
112,399296,创成长,2019-01-23,ccc
113,sh.000043,超大盘,2009-04-23,cdp
114,399003,成份B指,1995-01-23,cfbz
115,sh.000940,财富大盘,2009-09-25,cfdp
116,399278,长江100,2020-05-08,cj100
117,399291,创精选88,2019-11-06,cjx88
118,399276,创科技,2020-10-26,ckj
119,399232,采矿指数,2013-03-04,ckzs
120,sh.000071,材料等权,2010-08-18,cldq
121,399355,长三角,2007-07-02,csj
122,sh.000114,持续产业,2011-08-22,cxcy
123,399050,创新引擎,2018-07-31,cxyq
124,399012,创业300,2013-01-07,cy300
125,399692,创业300低波动率指数,2016-12-20,cy300dbdlzs
126,399673,创业板50,2014-06-18,cyb50
127,399018,创业板创新指数,2016-12-01,cybcxzs
128,399635,创业板EW,2011-10-28,cybew
129,399667,创业板G,2013-01-07,cybg
130,399606,创业板R,2010-06-01,cybr
131,399668,创业板V,2013-01-07,cybv
132,399006,创业板指,2010-06-01,cybz
133,399102,创业板综合指数,2010-08-20,cybzhzs
134,sh.000958,创业成长,2010-03-24,cycc
135,399293,创业大盘,2019-04-18,cydp
136,399694,创业高贝,2016-12-20,cygb
137,399640,创业基础,2012-01-16,cyjc
138,sh.000838,创业价值,2012-09-26,cyjz
139,399295,创业蓝筹,2019-01-23,cylc
140,399643,创业新兴,2012-02-01,cyxx
141,399275,创医药,2020-10-26,cyy
142,399238,餐饮指数,2013-03-04,cyzs
143,399269,创质量,2021-01-12,czl
144,sh.000006,地产指数,1993-05-03,dczs
145,399241,地产指数,2013-03-04,dczs
146,399372,大盘成长,2010-01-04,dpcc
147,399404,大盘低波,2013-12-05,dpdb
148,399405,大盘高贝,2013-12-05,dpgb
149,399373,大盘价值,2010-01-04,dpjz
150,sh.000954,地企100,2010-02-09,dq100
151,sh.000971,等权90,2010-12-02,dq90
152,399282,大数据50,2020-02-18,dsj50
153,sh.000078,电信等权,2010-08-18,dxdq
154,sh.000997,大消费,2011-11-11,dxf
155,399281,电子50,2020-05-08,dz50
156,399400,大中盘,2013-03-20,dzp
157,sh.000979,大宗商品,2011-08-22,dzsp
158,sh.000846,ESG100,2012-10-16,esg100
159,sh.000970,ESG40,2010-09-17,esg40
160,399354,分析师指数,2006-11-25,fxszs
161,399403,防御100,2013-10-28,fy100
162,sh.000064,非周期,2010-02-03,fzq
163,sh.000097,高端装备,2011-05-24,gdzb
164,399277,公共健康,2020-05-08,ggjk
165,399244,公共指数,2013-03-04,ggzs
166,sh.000956,国企200,2010-02-09,gq200
167,sh.000824,国企红利,2012-07-20,gqhl
168,399923,公司债,2008-11-19,gsz
169,sh.000923,公司债,2008-11-19,gsz
170,sh.000072,工业等权,2010-08-18,gydq
171,sh.000079,公用等权,2010-08-18,gydq
172,sh.000007,公用指数,1993-05-03,gyzs
173,sh.000004,工业指数,1993-05-03,gyzs
174,399311,国证1000,2005-02-03,gz1000
175,399303,国证2000,2014-03-28,gz2000
176,399312,国证300,2005-02-03,gz300
177,399310,国证50,2005-09-05,gz50
178,399317,国证A指,2005-02-03,gzaz
179,399420,国证保险证券指数,2014-12-10,gzbxzqzs
180,399370,国证成长,2010-01-04,gzcc
181,399434,国证传媒行业指数,2014-12-30,gzcmxyzs
182,399393,国证地产,2012-08-20,gzdc
183,399427,国证德高行专利领先指数,2015-02-17,gzdgxzllxzs
184,399438,国证电力公用事业行业指数,2014-12-30,gzdlgysyxyzs
185,399428,国证定向增发指数,2015-02-17,gzdxzfzs
186,399366,国证大宗,2009-11-04,gzdz
187,399380,国证ETF,2011-12-02,gzetf
188,399320,国证服务,2005-01-04,gzfw
189,399418,国证国家安全指数,2014-11-21,gzgjaqzs
190,399419,国证高铁指数,2014-12-10,gzgtzs
191,399321,国证红利,2005-01-04,gzhl
192,399440,国证黑色金属行业指数,2014-12-30,gzhsjsxyzs
193,399368,国证军工,2009-11-04,gzjg
194,399379,国证基金,2011-12-02,gzjj
195,399359,国证基建,2009-08-03,gzjj
196,399433,国证交通运输行业指数,2014-12-30,gzjtysxyzs
197,399371,国证价值,2010-01-04,gzjz
198,399436,国证煤炭行业指数,2014-12-30,gzmtxyzs
199,399362,国证民营,2009-08-03,gzmy
200,399435,国证农牧渔产品行业指数,2014-12-30,gznmycpxyzs
201,399365,国证农业,2009-11-04,gzny
202,399432,国证汽车与汽车零配件行业指数,2014-12-30,gzqcyqclpjxyzs
203,399396,国证食品,2012-10-29,gzsp
204,399441,国证生物医药指数,2015-01-20,gzswyyzs
205,399361,国证商业,2009-08-03,gzsy
206,399439,国证石油天然气行业指数,2014-12-30,gzsytrqxyzs
207,399389,国证通信,2011-12-02,gztx
208,399353,国证物流,2005-03-01,gzwl
209,399412,国证新能,2014-05-16,gzxn
210,399417,国证新能源汽车指数,2014-09-24,gzxnyqczs
211,399392,国证新兴,2012-03-28,gzxx
212,399395,国证有色,2012-10-29,gzys
213,399431,国证银行行业指数,2014-12-30,gzyxxyzs
214,399394,国证医药,2012-10-29,gzyy
215,399360,国证装备,2009-08-03,gzzb
216,399322,国证治理,2005-12-12,gzzl
217,399437,国证证券行业指数,2014-12-30,gzzqxyzs
218,sh.000012,国债指数,2003-01-02,gzzs
219,399413,国证转债,2014-08-27,gzzz
220,399357,环渤海,2007-07-02,hbh
221,sh.000091,沪财中小,2011-04-06,hczx
222,399411,红利100,2014-04-10,hl100
223,sh.000015,红利指数,2005-01-04,hlzs
224,sh.000061,沪企债30,2010-01-04,hqz30
225,399300,沪深300,2005-04-08,hs300
226,sh.000300,沪深300,2005-04-08,hs300
227,399918,沪深300成长指数,2008-01-21,hs300cczs
228,399983,沪深300地产等权重指数,2013-11-22,hs300dcdqzzs
229,399952,沪深300地产指数,2009-10-28,hs300dczs
230,399916,沪深300电信业务指数,2007-07-02,hs300dxywzs
231,sh.000849,沪深300非银行金融指数,2012-12-21,hs300fyxjrzs
232,399969,沪深300非周期行业指数,2010-05-28,hs300fzqxyzs
233,399917,沪深300公用事业指数,2007-07-02,hs300gysyzs
234,399910,沪深300工业指数,2007-07-02,hs300gyzs
235,399950,沪深300基建主题指数,2009-10-28,hs300jjztzs
236,399914,沪深300金融地产指数,2007-07-02,hs300jrdczs
237,399919,沪深300价值指数,2008-01-21,hs300jzzs
238,399911,沪深300可选消费指数,2007-07-02,hs300kxxfzs
239,399908,沪深300能源指数,2007-07-02,hs300nyzs
240,399920,沪深300相对成长指数,2008-01-21,hs300xdcczs
241,399915,沪深300信息技术指数,2007-07-02,hs300xxjszs
242,399981,沪深300行业分层等权重指数,2011-06-13,hs300xyfcdqzzs
243,399909,沪深300原材料指数,2007-07-02,hs300yclzs
244,sh.000850,沪深300有色金属指数,2012-12-21,hs300ysjszs
245,399957,沪深300运输指数,2009-06-16,hs300yszs
246,399951,沪深300银行指数,2009-10-28,hs300yxzs
247,399913,沪深300医药卫生指数,2007-07-02,hs300yywszs
248,399968,沪深300周期行业指数,2010-05-28,hs300zqxyzs
249,399912,沪深300主要消费指数,2007-07-02,hs300zyxfzs
250,sh.000102,沪投资品,2011-06-13,htzp
251,sh.000103,沪消费品,2011-06-13,hxfp
252,399415,I100,2014-09-12,i100
253,399416,I300,2014-09-12,i300
254,399239,IT指数,2013-03-04,itzs
255,sh.000965,基本200,2010-06-02,jb200
256,sh.000966,基本400,2010-06-02,jb400
257,sh.000967,基本600,2010-06-02,jb600
258,sh.000925,基本面50,2009-02-26,jbm50
259,399313,巨潮100,2005-02-03,jc100
260,399318,巨潮B股指数,2005-02-03,jcbgzs
261,399367,巨潮地产,2009-11-04,jcdc
262,399314,巨潮大盘,2005-02-03,jcdp
263,399316,巨潮小盘,2005-02-03,jcxp
264,399315,巨潮中盘,2005-02-03,jczp
265,399959,军工指数,2011-08-30,jgzs
266,sh.000011,基金指数,2000-06-09,jjzs
267,399305,基金指数,2000-07-03,jjzs
268,399283,机器人50,2020-02-18,jqr50
269,sh.000076,金融等权,2010-08-18,jrdq
270,399699,金融科技,2017-06-09,jrkj
271,399240,金融指数,2013-03-04,jrzs
272,399363,计算机指,2009-08-03,jsjz
273,sh.000973,技术领先,2011-01-04,jslx
274,399398,绩效指数,2012-11-19,jxzs
275,399235,建筑指数,2013-03-04,jzzs
276,sh.000688,科创50,2020-07-23,kc50
277,sh.000689,科创材料,2022-08-15,kccl
278,sh.000687,科创高装,2022-08-15,kcgz
279,sh.000683,科创生物,2022-05-09,kcsw
280,sh.000685,科创芯片,2022-06-13,kcxp
281,sh.000682,科创信息,2021-08-16,kcxx
282,399608,科技100,2010-10-18,kj100
283,sh.000073,可选等权,2010-08-18,kxdq
284,399243,科研指数,2013-03-04,kyzs
285,399103,乐富指数,2011-12-02,lfzs
286,sh.000996,领先行业,2011-08-02,lxxy
287,sh.000939,民企200,2009-08-25,mq200
288,399292,民企发展,2019-03-05,mqfz
289,sh.000826,民企红利,2012-07-20,mqhl
290,sh.000820,煤炭指数,2012-05-09,mtzs
291,sh.000948,内地地产,2009-10-28,nddc
292,sh.000977,内地低碳,2011-01-21,nddt
293,sh.000943,内地基建,2009-10-28,ndjj
294,sh.000946,内地金融,2009-10-28,ndjr
295,sh.000949,内地农业,2009-10-28,ndny
296,sh.000942,内地消费,2009-10-28,ndxf
297,sh.000945,内地运输,2009-10-28,ndys
298,sh.000947,内地银行,2009-10-28,ndyx
299,sh.000944,内地资源,2009-10-28,ndzy
300,399378,南方低碳,2010-09-20,nfdt
301,399231,农林指数,2013-03-04,nlzs
302,sh.000070,能源等权,2010-08-18,nydq
303,sh.000122,农业主题,2011-10-18,nyzt
304,399397,OCT文化,2012-11-09,octwh
305,399236,批零指数,2013-03-04,plzs
306,sh.000975,钱江30,2014-01-02,qj30
307,399286,区块链50,2019-12-23,qkl50
308,sh.000059,全R成长,2010-01-04,qrcc
309,sh.000060,全R价值,2010-01-04,qrjz
310,sh.000057,全指成长,2010-01-04,qzcc
311,sh.000987,全指材料,2011-08-02,qzcl
312,sh.000994,全指电信,2011-08-02,qzdx
313,sh.000995,全指公用,2011-08-02,qzgy
314,sh.000988,全指工业,2011-08-02,qzgy
315,sh.000992,全指金融,2011-08-02,qzjr
316,sh.000058,全指价值,2010-01-04,qzjz
317,sh.000989,全指可选,2011-08-02,qzkx
318,sh.000986,全指能源,2011-08-02,qzny
319,sh.000990,全指消费,2011-08-02,qzxf
320,sh.000993,全指信息,2011-08-02,qzxx
321,sh.000991,全指医药,2011-08-02,qzyy
322,399481,企债指数,2003-01-02,qzzs
323,399632,深100EW,2011-10-28,s100ew
324,399633,深300EW,2011-10-28,s300ew
325,399677,深A软件与互联网等权指数,2015-06-08,sarjyhlwdqzs
326,399675,深A软件与互联网指数,2015-06-08,sarjyhlwzs
327,399676,深A医药卫生等权指数,2015-06-08,sayywsdqzs
328,399674,深A医药卫生指数,2015-06-08,sayywszs
329,399351,深报指数,2004-09-01,sbzs
330,399352,深报综指,2005-02-03,sbzz
331,399088,深创100,2020-02-18,sc100
332,399688,深成电信业务行业指数,2015-08-31,scdxywxyzs
333,399689,深成公用事业行业指数,2015-08-31,scgysyxyzs
334,399682,深成工业行业指数,2015-08-31,scgyxyzs
335,399686,深成金融地产行业指数,2015-08-31,scjrdcxyzs
336,399683,深成可选消费行业指数,2015-08-31,sckxxfxyzs
337,399680,深成能源行业指数,2015-08-31,scnyxyzs
338,399687,深成信息技术行业指数,2015-08-31,scxxjsxyzs
339,399681,深成原材料行业指数,2015-08-31,scyclxyzs
340,399685,深成医药卫生行业指数,2015-08-31,scyywsxyzs
341,399659,深成指EW,2012-11-23,sczew
342,399002,深成指R,1995-01-23,sczr
343,399684,深成主要消费行业指数,2015-08-31,sczyxfxyzs
344,399234,水电指数,2013-03-04,sdzs
345,399671,深防御50,2013-10-28,sfy50
346,sh.000151,上国红利,2012-07-20,sghl
347,399302,深公司债,2013-01-11,sgsz
348,399672,深红利50,2014-04-10,shl50
349,399017,SME创新,2016-12-01,smecx
350,sh.000153,上民红利,2012-07-20,smhl
351,sh.000807,食品饮料,2012-02-17,spyl
352,399013,深市精选,2014-05-30,ssjx
353,399280,生物50,2020-05-08,sw50
354,399242,商务指数,2013-03-04,swzs
355,399646,深消费50,2012-08-06,sxf50
356,399274,深新基建,2022-04-11,sxjj
357,399301,深信用债,2013-01-11,sxyz
358,sh.000152,上央红利,2012-07-20,syhl
359,399647,深医药50,2012-08-06,syy50
360,sh.000005,商业指数,1993-05-03,syzs
361,399330,深证100,2006-01-24,sz100
362,sh.000132,上证100,2012-04-20,sz100
363,399011,深证1000,2011-09-01,sz1000
364,399004,深证100R,2003-01-02,sz100r
365,sh.000133,上证150,2012-04-20,sz150
366,sh.000010,上证180,2002-07-01,sz180
367,399009,深证200,2011-09-01,sz200
368,399679,深证200指数,2015-06-18,sz200zs
369,399007,深证300,2009-11-04,sz300
370,399344,深证300R,2009-11-04,sz300r
371,sh.000009,上证380,2010-11-29,sz380
372,sh.000016,上证50,2004-01-02,sz50
373,399010,深证700,2011-09-01,sz700
374,399107,深证A指,1992-10-04,szaz
375,sh.000155,市值百强,2012-07-20,szbq
376,399108,深证B指,1992-10-06,szbz
377,399346,深证成长,2009-11-04,szcc
378,sh.000033,上证材料,2009-01-09,szcl
379,399614,深证材料,2011-06-15,szcl
380,399696,深证创投,2016-10-21,szct
381,399332,深证创新(旧),2006-02-27,szcx(j)
382,399678,深证次新股指数,2015-06-18,szcxgzs
383,399016,深证创新指数,2016-12-01,szcxzs
384,399691,深证创业板专利领先指数,2016-05-23,szcybzllxzs
385,399001,深证成指,1995-01-23,szcz
386,399661,深证低波,2012-12-20,szdb
387,399637,深证地产,2011-11-15,szdc
388,sh.000055,上证地企,2010-01-04,szdq
389,sh.000040,上证电信,2009-01-09,szdx
390,399621,深证电信,2011-06-15,szdx
391,399639,深证大宗,2011-11-15,szdz
392,399306,深证ETF,2011-12-02,szetf
393,399702,深证F120,2010-05-10,szf120
394,sh.000098,上证F200,2011-07-01,szf200
395,399703,深证F200,2010-05-10,szf200
396,sh.000099,上证F300,2011-07-01,szf300
397,sh.000100,上证F500,2011-07-01,szf500
398,399701,深证F60,2010-05-10,szf60
399,399662,深证高贝,2012-12-20,szgb
400,399648,深证GDP,2012-08-08,szgdp
401,sh.000056,上证国企,2010-01-04,szgq
402,sh.000022,上证公司债指数,2008-11-19,szgszzs
403,sh.000131,上证高新,2012-02-10,szgx
404,sh.000034,上证工业,2009-01-09,szgy
405,399622,深证公用,2011-06-15,szgy
406,sh.000041,上证公用,2009-01-09,szgy
407,399615,深证工业,2011-06-15,szgy
408,399638,深证环保,2011-11-15,szhb
409,sh.000158,上证环保,2012-09-25,szhb
410,sh.000159,上证沪股通指数,2014-11-17,szhgtzs
411,399324,深证红利,2006-01-24,szhl
412,sh.000162,上证互联网+主题指数,2015-10-29,szhlw+ztzs
413,sh.000062,上证沪企,2010-01-04,szhq
414,sh.000054,上证海外,2010-01-04,szhw
415,399695,深证节能环保指数,2017-04-28,szjnhbzs
416,399619,深证金融,2011-06-15,szjr
417,sh.000038,上证金融,2009-01-09,szjr
418,399655,深证绩效,2012-11-19,szjx
419,399290,深转交债,2019-06-06,szjz
420,399348,深证价值,2009-11-04,szjz
421,399339,深证科技,2009-08-03,szkj
422,sh.000035,上证可选,2009-01-09,szkx
423,399616,深证可选,2011-06-15,szkx
424,sh.000065,上证龙头,2010-02-09,szlt
425,399653,深证龙头,2012-09-25,szlt
426,sh.000090,上证流通,2010-12-02,szlt
427,399410,苏州率先,2013-12-12,szlx
428,sh.000049,上证民企,2009-08-25,szmq
429,399337,深证民营,2009-08-03,szmy
430,sh.000032,上证能源,2009-01-09,szny
431,399669,深证农业,2013-06-24,szny
432,399613,深证能源,2011-06-15,szny
433,399670,深周期50,2013-10-28,szq50
434,sh.000013,上证企业债指数,2003-06-09,szqyzzs
435,sh.000047,上证全指,2009-07-03,szqz
436,sh.000066,上证商品,2010-04-30,szsp
437,sh.000094,上证上游,2011-05-10,szsy
438,399704,深证上游,2011-10-18,szsy
439,399644,深证时钟,2012-03-26,szsz
440,399654,深证文化,2012-11-09,szwh
441,399617,深证消费,2011-06-15,szxf
442,sh.000036,上证消费,2009-01-09,szxf
443,sh.000045,上证小盘,2009-07-03,szxp
444,399641,深证新兴,2012-02-01,szxx
445,399620,深证信息,2011-06-15,szxx
446,sh.000039,上证信息,2009-01-09,szxx
447,sh.000067,上证新兴,2010-04-30,szxx
448,sh.000096,上证下游,2011-05-10,szxy
449,399706,深证下游,2011-10-18,szxy
450,sh.000160,上证一带一路主题指数,2015-06-24,szydylztzs
451,sh.000042,上证央企,2009-03-30,szyq
452,399335,深证央企,2009-08-03,szyq
453,399698,深证优势成长,2017-06-15,szyscc
454,sh.000134,上证银行,2012-05-29,szyx
455,399618,深证医药,2011-06-15,szyy
456,sh.000037,上证医药,2009-01-09,szyy
457,399636,深证装备,2011-11-15,szzb
458,399299,深证中低等级信用债指数,2014-09-25,szzddjxyzzs
459,399298,深证中高等级信用债指数,2014-09-25,szzgdjxyzzs
460,sh.000161,上证中国制造2025主题指数,2015-10-29,szzgzz2025ztzs
461,399328,深证治理,2006-01-24,szzl
462,sh.000044,上证中盘,2009-07-03,szzp
463,sh.000063,上证周期,2010-02-03,szzq
464,399341,深证责任,2009-08-03,szzr
465,sh.000001,上证指数,1991-07-15,szzs
466,sh.000046,上证中小,2009-07-03,szzx
467,399015,深证中小创新指数,2015-03-24,szzxcxzs
468,sh.000068,上证资源,2010-05-28,szzy
469,399705,深证中游,2011-10-18,szzy
470,sh.000095,上证中游,2011-05-10,szzy
471,399106,深证综指,1991-04-04,szzz
472,sh.000139,上证转债,2012-09-12,szzz
473,399307,深证转债,2014-08-27,szzz
474,399358,泰达指数,2008-01-02,tdzs
475,399030,碳科技30,2021-09-27,tkj30
476,399060,碳科技60,2021-09-27,tkj60
477,399610,TMT50,2010-11-08,tmt50
478,399289,碳中和债,2022-04-11,tzhz
479,399391,投资时钟,2012-03-26,tzsz
480,399248,文化指数,2013-03-04,whzs
481,399350,皖江30,2012-12-18,wj30
482,399285,物联网50,2020-02-18,wlw50
483,sh.000126,消费50,2011-12-09,xf50
484,sh.000069,消费80,2010-05-28,xf80
485,sh.000816,细分地产,2012-04-11,xfdc
486,sh.000074,消费等权,2010-08-18,xfdq
487,sh.000806,消费服务,2012-02-10,xffw
488,sh.000813,细分化工,2012-04-11,xfhg
489,sh.000818,细分金融,2012-04-11,xfjr
490,sh.000812,细分机械,2012-04-11,xfjx
491,sh.000148,消费领先,2012-05-29,xflx
492,sh.000810,细分能源,2012-04-11,xfny
493,sh.000809,细分农业,2012-04-11,xfny
494,sh.000815,细分食品,2012-04-11,xfsp
495,sh.000811,细分有色,2012-04-11,xfys
496,sh.000814,细分医药,2012-04-11,xfyy
497,sh.000976,新华金牛,2014-02-18,xhjn
498,sh.000901,小康指数,2010-04-01,xkzs
499,sh.000941,新能源,2009-10-28,xny
500,399376,小盘成长,2010-01-04,xpcc
501,399408,小盘低波,2013-12-05,xpdb
502,399409,小盘高贝,2013-12-05,xpgb
503,399377,小盘价值,2010-01-04,xpjz
504,399429,新丝路指数,2015-01-08,xslzs
505,sh.000171,新兴成指,2017-01-25,xxcz
506,sh.000077,信息等权,2010-08-18,xxdq
507,sh.000116,信用100,2013-02-26,xy100
508,sh.000817,兴证海峡,2011-09-27,xzhx
509,399100,新指数,2006-02-16,xzs
510,sh.000017,新综指,2006-01-04,xzz
511,sh.000959,银河99,2010-02-09,yh99
512,399279,云科技50,2020-05-08,ykj50
513,sh.000927,央企100,2009-03-30,yq100
514,sh.000825,央企红利,2012-07-20,yqhl
515,399550,央视50,2012-06-06,ys50
516,399552,央视成长,2013-06-06,yscc
517,sh.000855,央视财经500指数,2014-11-03,yscj500zs
518,399551,央视创新,2013-06-06,yscx
519,399553,央视回报,2013-06-06,yshb
520,sh.000819,有色金属,2012-05-09,ysjs
521,399556,央视生态,2014-06-06,ysst
522,399557,央视文化,2014-06-06,yswh
523,sh.000147,优势消费,2012-05-29,ysxf
524,399554,央视治理,2013-06-06,yszl
525,399555,央视责任,2013-06-06,yszr
526,399237,运输指数,2013-03-04,yszs
527,sh.000145,优势资源,2012-05-29,yszy
528,sh.000146,优势制造,2012-05-29,yszz
529,sh.000978,医药100,2011-03-18,yy100
530,sh.000075,医药等权,2010-08-18,yydq
531,sh.000808,医药生物,2012-02-17,yysw
532,sh.000121,医药主题,2011-10-18,yyzt
533,399612,中创100,2011-02-28,zc100
534,399611,中创100R,2011-02-28,zc100r
535,399624,中创400,2011-08-15,zc400
536,399625,中创500,2011-08-15,zc500
537,399626,中创成长,2011-08-15,zccc
538,399665,中创低波,2012-12-20,zcdb
539,399660,中创EW,2012-11-23,zcew
540,399666,中创高贝,2012-12-20,zcgb
541,399652,中创高新,2012-09-17,zcgx
542,399627,中创价值,2011-08-15,zcjz
543,sh.000188,中国波指,2016-11-28,zgbz
544,399423,中关村50指数,2015-02-05,zgc50zs
545,399697,中关村60,2017-01-10,zgc60
546,sh.000833,中高企债,2012-09-10,zgqz
547,sh.000891,中国战略新兴产业综合指数,2017-01-25,zgzlxxcyzhzs
548,sh.000008,综合指数,1993-05-03,zhzs
549,399399,中经GDP,2012-11-23,zjgdp
550,sh.000840,浙江民企,2012-11-09,zjmq
551,399364,中金消费,2009-08-03,zjxf
552,sh.000019,治理指数,2008-01-02,zlzs
553,sh.000983,智能资产,2011-06-17,znzc
554,399374,中盘成长,2010-01-04,zpcc
555,399406,中盘低波,2013-12-05,zpdb
556,399407,中盘高贝,2013-12-05,zpgb
557,399375,中盘价值,2010-01-04,zpjz
558,399402,周期100,2013-10-28,zq100
559,399249,综企指数,2013-03-04,zqzs
560,sh.000839,浙企综指,2012-11-09,zqzz
561,sh.000048,责任指数,2009-08-05,zrzs
562,399356,珠三角,2007-07-02,zsj
563,399005,中小100,2006-01-24,zx100
564,399333,中小100R,2006-12-27,zx100r
565,399008,中小300,2010-03-22,zx300
566,399602,中小成长,2010-05-24,zxcc
567,399294,中小创Q,2019-06-06,zxcq
568,399663,中小低波,2012-12-20,zxdb
569,399634,中小等权,2011-10-28,zxdq
570,399664,中小高贝,2012-12-20,zxgb
571,399649,中小红利,2012-08-20,zxhl
572,399623,中小基础,2011-07-25,zxjc
573,399658,中小绩效,2012-11-19,zxjx
574,399604,中小价值,2010-05-24,zxjz
575,399401,中小盘,2013-03-20,zxp
576,399642,中小新兴,2012-02-01,zxxx
577,399650,中小治理,2012-08-20,zxzl
578,399690,中小专利,2016-05-23,zxzl
579,399651,中小责任,2012-08-20,zxzr
580,sh.000020,中型综指,2008-05-12,zxzz
581,399101,中小综指,2005-12-01,zxzz
582,sh.000092,资源50,2011-05-10,zy50
